Gene,TotalEvidenceCounts,EvidenceHit:MyList,EvidenceGO:MyList,EvidencePPI:MyList
143872,3.0,1,1,1
114971,3.0,1,1,1
9638,3.0,1,1,1
115704,3.0,1,1,1
9374,3.0,1,1,1
9382,3.0,1,1,1
124583,3.0,1,1,1
93973,3.0,1,1,1
123096,3.0,1,1,1
9630,3.0,1,1,1
123016,3.0,1,1,1
119559,3.0,1,1,1
9582,3.0,1,1,1
9557,3.0,1,1,1
9465,3.0,1,1,1
9481,3.0,1,1,1
93183,3.0,1,1,1
9639,3.0,1,1,1
126789,3.0,1,1,1
9252,3.0,1,1,1
143425,3.0,1,1,1
9213,3.0,1,1,1
142678,3.0,1,1,1
9742,3.0,1,1,1
9681,3.0,1,1,1
9238,3.0,1,1,1
137695,3.0,1,1,1
9677,3.0,1,1,1
134957,3.0,1,1,1
131474,3.0,1,1,1
114134,3.0,1,1,1
1143,3.0,1,1,1
114781,3.0,1,1,1
128869,3.0,1,1,1
21,3.0,1,1,1
2071,3.0,1,1,1
23400,3.0,1,1,1
8443,3.0,1,1,1
23761,3.0,1,1,1
23682,3.0,1,1,1
23658,3.0,1,1,1
23585,3.0,1,1,1
84342,3.0,1,1,1
2353,3.0,1,1,1
8439,3.0,1,1,1
23484,3.0,1,1,1
253260,3.0,1,1,1
84446,3.0,1,1,1
23461,3.0,1,1,1
23456,3.0,1,1,1
84447,3.0,1,1,1
23411,3.0,1,1,1
10451,3.0,1,1,1
23405,3.0,1,1,1
24,3.0,1,1,1
2562,3.0,1,1,1
10454,3.0,1,1,1
25875,3.0,1,1,1
10079,3.0,1,1,1
26100,3.0,1,1,1
9960,3.0,1,1,1
26018,3.0,1,1,1
9927,3.0,1,1,1
25979,3.0,1,1,1
84274,3.0,1,1,1
25842,3.0,1,1,1
84302,3.0,1,1,1
25837,3.0,1,1,1
10162,3.0,1,1,1
10195,3.0,1,1,1
10239,3.0,1,1,1
10325,3.0,1,1,1
1040,3.0,1,1,1
25819,3.0,1,1,1
2182,3.0,1,1,1
9489,3.0,1,1,1
23041,3.0,1,1,1
9885,3.0,1,1,1
8850,3.0,1,1,1
22821,3.0,1,1,1
22868,3.0,1,1,1
10873,3.0,1,1,1
22920,3.0,1,1,1
23001,3.0,1,1,1
23032,3.0,1,1,1
10682,3.0,1,1,1
221154,3.0,1,1,1
84669,3.0,1,1,1
9915,3.0,1,1,1
23049,3.0,1,1,1
23074,3.0,1,1,1
23092,3.0,1,1,1
8693,3.0,1,1,1
8677,3.0,1,1,1
10585,3.0,1,1,1
1052,3.0,1,1,1
9926,3.0,1,1,1
23175,3.0,1,1,1
10478,3.0,1,1,1
23229,3.0,1,1,1
22,3.0,1,1,1
10463,3.0,1,1,1
8882,3.0,1,1,1
84861,3.0,1,1,1
8476,3.0,1,1,1
10785,3.0,1,1,1
64318,2.0,1,0,1
64750,2.0,1,0,1
64946,2.0,1,0,1
64779,2.0,1,0,1
64172,2.0,1,1,0
64847,2.0,1,0,1
63891,2.0,1,0,1
64852,2.0,1,0,1
9772,2.0,1,1,0
9783,2.0,1,1,0
9874,2.0,1,0,1
79573,2.0,1,0,1
6836,2.0,1,0,1
80213,2.0,1,0,1
79850,2.0,1,0,1
79874,2.0,1,1,0
79885,2.0,1,0,1
8834,2.0,1,0,1
80013,2.0,1,0,1
8824,2.0,1,0,1
8736,2.0,1,0,1
80128,2.0,1,0,1
85378,2.0,1,0,1
84947,2.0,1,1,0
84942,2.0,1,0,1
84888,2.0,1,1,0
9439,2.0,1,0,1
84461,2.0,1,0,1
81029,2.0,1,1,0
84340,2.0,1,0,1
83479,2.0,1,0,1
83723,2.0,1,0,1
83862,2.0,1,0,1
83891,2.0,1,0,1
84275,2.0,1,1,0
84266,2.0,1,1,0
84264,2.0,1,0,1
84129,2.0,1,0,1
79803,2.0,1,1,0
79786,2.0,1,1,0
89970,2.0,1,0,1
79684,2.0,1,0,1
6837,2.0,1,0,1
6856,2.0,1,0,1
93664,2.0,1,1,0
7029,2.0,1,0,1
7125,2.0,1,0,1
92856,2.0,1,0,1
92840,2.0,1,0,1
7274,2.0,1,1,0
7290,2.0,1,0,1
92292,2.0,1,0,1
7403,2.0,1,0,1
7743,2.0,1,0,1
78986,2.0,1,0,1
78997,2.0,1,1,0
91663,2.0,1,0,1
91419,2.0,1,0,1
79038,2.0,1,0,1
91304,2.0,1,0,1
90957,2.0,1,0,1
79605,2.0,1,0,1
79658,2.0,1,0,1
79663,2.0,1,0,1
90,2.0,1,0,1
10020,2.0,1,1,0
54867,2.0,1,0,1
60558,2.0,1,0,1
25902,2.0,1,0,1
27091,2.0,1,0,1
26504,2.0,1,1,0
26503,2.0,1,1,0
26289,2.0,1,0,1
26225,2.0,1,0,1
26035,2.0,1,0,1
26001,2.0,1,1,0
257218,2.0,1,0,1
283459,2.0,1,0,1
23522,2.0,1,0,1
23511,2.0,1,0,1
23473,2.0,1,0,1
23428,2.0,1,1,0
23399,2.0,1,0,1
23395,2.0,1,0,1
23354,2.0,1,0,1
2733,2.0,1,0,1
285203,2.0,1,1,0
51043,2.0,1,0,1
3833,2.0,1,0,1
4931,2.0,1,0,1
4642,2.0,1,0,1
4547,2.0,1,1,0
4337,2.0,1,0,1
416,2.0,1,0,1
388650,2.0,1,0,1
387119,2.0,1,0,1
3769,2.0,1,0,1
285315,2.0,1,0,1
373,2.0,1,0,1
339487,2.0,1,0,1
2977,2.0,1,0,1
29107,2.0,1,0,1
29081,2.0,1,1,0
2899,2.0,1,0,1
285527,2.0,1,0,1
23348,2.0,1,1,0
23232,2.0,1,1,0
23167,2.0,1,1,0
115825,2.0,1,0,1
124997,2.0,1,1,0
124936,2.0,1,0,1
1195,2.0,1,0,1
1186,2.0,1,0,1
1185,2.0,1,0,1
116986,2.0,1,1,0
116966,2.0,1,0,1
114805,2.0,1,1,0
23158,2.0,1,0,1
114789,2.0,1,0,1
113612,2.0,1,0,1
112840,2.0,1,0,1
11253,2.0,1,1,0
11189,2.0,1,1,0
10592,2.0,1,0,1
10154,2.0,1,0,1
127294,2.0,1,0,1
140469,2.0,1,0,1
144983,2.0,1,0,1
151525,2.0,1,0,1
23143,2.0,1,0,1
23113,2.0,1,0,1
23038,2.0,1,0,1
222234,2.0,1,0,1
219285,2.0,1,0,1
2145,2.0,1,0,1
203062,2.0,1,0,1
201931,2.0,1,0,1
197257,2.0,1,0,1
1757,2.0,1,0,1
1677,2.0,1,1,0
1657,2.0,1,0,1
162394,2.0,1,0,1
153768,2.0,1,1,0
1519,2.0,1,0,1
494143,2.0,1,0,1
9986,2.0,1,0,1
57531,2.0,1,1,0
57520,2.0,1,0,1
54531,2.0,1,0,1
54620,2.0,1,0,1
57558,2.0,1,0,1
54849,2.0,1,0,1
54878,2.0,1,0,1
55638,2.0,1,0,1
57030,2.0,1,1,0
55622,2.0,1,0,1
54887,2.0,1,0,1
54943,2.0,1,0,1
57464,2.0,1,0,1
55734,2.0,1,0,1
54974,2.0,1,1,0
54978,2.0,1,1,0
54996,2.0,1,0,1
57448,2.0,1,0,1
55093,2.0,1,0,1
57404,2.0,1,0,1
55362,2.0,1,1,0
55167,2.0,1,0,1
55181,2.0,1,0,1
57038,2.0,1,0,1
54514,2.0,1,0,1
55706,2.0,1,0,1
57605,2.0,1,1,0
56984,2.0,1,0,1
51108,2.0,1,0,1
51172,2.0,1,1,0
59084,2.0,1,0,1
56927,2.0,1,1,0
58472,2.0,1,0,1
51321,2.0,1,0,1
51324,2.0,1,0,1
51522,2.0,1,1,0
51527,2.0,1,0,1
56922,2.0,1,0,1
56261,2.0,1,0,1
56997,2.0,1,0,1
51601,2.0,1,0,1
5304,2.0,1,1,0
57718,2.0,1,0,1
56180,2.0,1,0,1
5428,2.0,1,0,1
55336,2.0,1,0,1
140467,1.0,1,0,0
93100,1.0,1,0,0
147991,1.0,1,0,0
129684,1.0,1,0,0
141,1.0,1,0,0
56980,1.0,1,0,0
142685,1.0,1,0,0
92255,1.0,1,0,0
50626,1.0,1,0,0
126433,1.0,1,0,0
113174,1.0,1,0,0
10157,1.0,1,0,0
10479,1.0,1,0,0
9897,1.0,1,0,0
10794,1.0,1,0,0
10900,1.0,1,0,0
10957,1.0,1,0,0
5797,1.0,1,0,0
6397,1.0,1,0,0
57633,1.0,1,0,0
125228,1.0,1,0,0
64222,1.0,1,0,0
115290,1.0,1,0,0
116362,1.0,1,0,0
643836,1.0,1,0,0
116983,1.0,1,0,0
64418,1.0,1,0,0
157378,1.0,1,0,0
123228,1.0,1,0,0
56978,1.0,1,0,0
222865,1.0,1,0,0
160897,1.0,1,0,0
56948,1.0,1,0,0
7644,1.0,1,0,0
100421372,1.0,1,0,0
26747,1.0,1,0,0
83882,1.0,1,0,0
83741,1.0,1,0,0
284110,1.0,1,0,0
54497,1.0,1,0,0
5959,1.0,1,0,0
79415,1.0,1,0,0
5375,1.0,1,0,0
81557,1.0,1,0,0
79607,1.0,1,0,0
29942,1.0,1,0,0
338692,1.0,1,0,0
51559,1.0,1,0,0
51255,1.0,1,0,0
79776,1.0,1,0,0
79780,1.0,1,0,0
51200,1.0,1,0,0
54884,1.0,1,0,0
7485,1.0,1,0,0
25829,1.0,1,0,0
55585,1.0,1,0,0
90826,1.0,1,0,0
1955,1.0,1,0,0
90231,1.0,1,0,0
196441,1.0,1,0,0
55852,1.0,1,0,0
55819,1.0,1,0,0
221749,1.0,1,0,0
79817,1.0,1,0,0
8690,1.0,1,0,0
84318,1.0,1,0,0
23148,1.0,1,0,0
8505,1.0,1,0,0
55238,1.0,1,0,0
55128,1.0,1,0,0
55103,1.0,1,0,0
55005,1.0,1,0,0
23555,1.0,1,0,0
256126,1.0,1,0,0
827,1.0,1,0,0
