"[Select]","Gene Set Category","Gene Set ID","Gene Set Name","Gene Set Size","Count Overlap Gene","Percentage Genes in Gene Set","Fold Enrichment","log2 fold","P value","P value calc log_10","Bonferroni","Benjamini & Hochberg","Benjamini & Yekutieli","Overlaping Gene Symbols","Overlapping Gene IDs"
NA,"Direct GO Biological Processes","GO:0007155","cell adhesion",209,28,9.859,3.797,1.925,8.603192987404e-10,9.06534033486698,2.150798246851e-06,2.38977582983444e-07,2.00776100161428e-06,"ROBO1,CLSTN3,FAT1,VTN,EDIL3,DDR1,MFGE8,CD84,DSC3,PCDH7,THBS1,DGCR2,APLP1,HABP2,PLPP3,CDON,CD151,NEO1,PTPRS,CHST10,EPHA4,TPBG,PTPRU,APP,CCN1,NRP2,CCN2,DDR2","10249,18371,3595,12724,3173,2730,7036,1704,3037,8659,11785,2845,597,4798,9229,17104,1630,7754,9681,19650,3388,12004,9683,620,2654,8005,2500,2731"
NA,"SLIM2 GO BP","GO:0007155","cell adhesion",579,48,16.901,2.3496,1.232,1.57638508768845e-08,7.80233768213253,3.94096271922113e-05,2.62730847948075e-06,2.20732314657203e-05,"CLSTN3,STX3,PTPRS,COL1A1,MFGE8,APOA1,NRP2,CCN1,EDIL3,HLA-A,CD84,NDFIP1,SPINT2,PLPP3,CD83,TFRC,SERPINF2,CD151,CDON,PRKAR1A,PCDH7,FZD7,DDR2,DSC3,CHST10,LRP6,RNF7,EPHA7,DDR1,APLP1,CSPG5,NTN1,EPHA4,CCN2,PTPRU,HABP2,FAT1,VTN,GCNT1,ROBO1,BMP4,TPBG,DGCR2,NEO1,CAV1,THBS1,ADAM10,APP","18371,11438,9681,2197,7036,600,8005,2654,3173,4931,1704,17592,11247,9229,1703,11763,9075,1630,17104,9388,8659,4045,2731,3037,19650,6698,10070,3390,2730,597,2467,8029,3388,2500,9683,4798,3595,12724,4203,10249,1071,12004,2845,7754,1527,11785,188,620"
NA,"SLIM2 GO BP","GO:0040011","locomotion",530,44,15.493,2.3529,1.234,6.61762714840071e-08,7.17929770558864,0.000165440678710018,9.19114881722321e-06,7.7219084421539e-05,"VTN,SPINT2,ROBO1,ADIPOR1,TPBG,FLT1,ADAMTS1,EPHA7,EPHA4,COL1A1,TIMP1,SPRY2,ACVR1B,TGFBR3,BMPR1A,APOE,PLGRKT,FAT1,THBS1,PLPP3,CAV1,APP,CCN1,RNF7,HMOX1,NRP2,PTPRU,GCNT1,NTN1,PHPT1,ARRDC3,APOH,STX3,DDR2,APOA1,ADAM10,CD151,GJA1,SDCBP,SLIT2,PTGS2,SEMA3C,BMP4,SERPIND1","12724,11247,10249,24040,12004,3763,217,3390,3388,2197,11820,11270,172,11774,1076,613,23633,3595,11785,9229,1527,620,2654,10070,5013,8005,9683,4203,8029,30033,29263,616,11438,2731,600,188,1630,4274,10662,11086,9605,10725,1071,4838"
NA,"Direct GO Biological Processes","GO:0042157","lipoprotein metabolic process",6,5,1.761,23.618,4.562,3.07937009320353e-07,6.51153811240337,0.000769842523300881,3.49928419682219e-05,0.000293991020255295,"APOC3,LDLR,APOE,APOA1,APP","610,6547,613,600,620"
NA,"SLIM2 GO BP","GO:0008283","cell population proliferation",882,59,20.775,1.8959,0.923,6.73342559454878e-07,6.17176393454102,0.00168335639863719,6.3785912407332e-05,0.000535894897692966,"DDR1,MSX2,PRKAR1A,OGN,GJA1,ACVR2A,STX3,PTPRU,CCN1,NTN1,CD320,GPC3,TFRC,ZNF16,EGR1,APP,TGFBR3,APOH,PDCD2,RNF126,THBS1,MEIS2,FPGS,TPBG,SPINT2,SERPINF2,HMOX1,NRP2,TIMP1,CAV1,SPRY2,CCN2,ZNF324,PTGS2,BMPR1A,ADAM10,CCPG1,BMP4,IFI35,ROBO1,SQSTM1,CLU,CD151,SDCBP,ADAMTS1,FZD7,SLC20A1,APOA1,CDON,NDFIP1,CNBP,HMGA2,BAMBI,HLA-A,APOE,FLT1,JTB,DDR2,EPHA4","2730,7392,9388,8126,4274,173,11438,9683,2654,8029,16692,4451,11763,12947,3238,620,11774,616,8762,21151,11785,7001,3824,12004,11247,9075,5013,8005,11820,1527,11270,2500,14096,9605,1076,188,24227,1071,5399,10249,11280,2095,1630,10662,217,4045,10946,600,17104,17592,13164,5009,30251,4931,613,3763,6201,2731,3388"
NA,"Direct GO Biological Processes","GO:0043691","reverse cholesterol transport",5,4,1.408,22.6732,4.503,7.38112433231499e-06,5.13187747908092,0.0184528108307875,0.000439352638828273,0.00369120435140077,"APOE,APOA1,CLU,APOC3","613,600,2095,610"
NA,"Direct GO Biological Processes","GO:0048671","negative regulation of collateral sprouting",6,4,1.408,18.8944,4.24,2.15274989783042e-05,4.66700642270853,0.0538187474457605,0.00107637494891521,0.00904312286770526,"EPHA7,RGMA,IFRD1,PTPRS","3390,30308,5456,9681"
NA,"Direct GO Biological Processes","GO:0051918","negative regulation of fibrinolysis",6,4,1.408,18.8944,4.24,2.15274989783042e-05,4.66700642270853,0.0538187474457605,0.00107637494891521,0.00904312286770526,"VTN,SERPINF2,THBS1,APOH","12724,9075,11785,616"
NA,"SLIM2 GO BP","GO:0002376","immune system process",1076,63,22.183,1.6594,0.731,2.31788856939226e-05,4.63490744622457,0.0579472142348066,0.00111436950451551,0.00936233266996205,"ZNF16,PHPT1,GCNT1,FLT1,CLU,CD83,MAPK8,CD320,NCR3LG1,ACVR1B,APOA1,FCGRT,NDFIP1,KLF6,PLD3,RNF7,HLA-A,SEMA3C,IL13RA1,BMP4,THBS1,RIOK3,MEIS2,SQSTM1,EGR1,TMEFF1,SLIT2,IL10RB,HMOX1,OPTN,TFRC,IFNAR1,PTPRS,ACVR2A,RNASE4,TGFBR3,C4A,TRIM23,CALCOCO2,LDLR,RAB29,FZD7,TRIM41,SLC19A1,RNF34,CD84,PLSCR1,TAX1BP1,PRKAR1A,SPPL2B,CD151,BMPR1A,APOE,SERINC3,APP,RBX1,VTN,CAV1,ADAM10,HPX,C4BPA,ZNF697,IFI35","12947,30033,4203,3763,2095,1703,6881,16692,42400,172,600,3621,17592,2235,17158,10070,4931,10725,5974,1071,11785,11451,7001,11280,3238,11866,11086,5965,5013,17142,11763,5432,9681,173,10047,11774,1323,660,29912,6547,9789,4045,19013,10937,17297,1704,9092,11575,9388,30627,1630,1076,613,11699,620,9928,12724,1527,188,5171,1325,32034,5399"
NA,"Direct GO Biological Processes","GO:0003148","outflow tract septum morphogenesis",18,6,2.113,9.4472,3.24,2.37461232012107e-05,4.62440728329185,0.0593653080030268,0.00112010015100051,0.00941047847670664,"BMP4,ROBO1,BMPR1A,NRP2,MSX2,SEMA3C","1071,10249,1076,8005,7392,10725"
