"[Select]","Gene Set Category","Gene Set ID","Gene Set Name","Gene Set Size","Count Overlap Gene","Percentage Genes in Gene Set","Fold Enrichment","log2 fold","P value","P value calc log_10","Bonferroni","Benjamini & Hochberg","Benjamini & Yekutieli","Overlaping Gene Symbols","Overlapping Gene IDs"
"","SLIM2 GO BP","GO:0007155","cell adhesion","579","48","16.901","2.3496","1.232","1.57638508768845e-8","7.80233768213253","0.0000394096271922113","0.00000262730847948075","0.0000220732314657203","CLSTN3,STX3,PTPRS,COL1A1,MFGE8,APOA1,NRP2,CCN1,EDIL3,HLA-A,CD84,NDFIP1,SPINT2,PLPP3,CD83,TFRC,SERPINF2,CD151,CDON,PRKAR1A,PCDH7,FZD7,DDR2,DSC3,CHST10,LRP6,RNF7,EPHA7,DDR1,APLP1,CSPG5,NTN1,EPHA4,CCN2,PTPRU,HABP2,FAT1,VTN,GCNT1,ROBO1,BMP4,TPBG,DGCR2,NEO1,CAV1,THBS1,ADAM10,APP","18371,11438,9681,2197,7036,600,8005,2654,3173,4931,1704,17592,11247,9229,1703,11763,9075,1630,17104,9388,8659,4045,2731,3037,19650,6698,10070,3390,2730,597,2467,8029,3388,2500,9683,4798,3595,12724,4203,10249,1071,12004,2845,7754,1527,11785,188,620"
"","Direct GO Cellular Component","GO:0000139","Golgi membrane","352","35","12.324","2.8181","1.495","2.07852119293802e-8","7.68224554299846","0.0000519630298234505","0.00000324768936396566","0.0000272853376828213","SERINC3,ATP6V1D,GJA1,ITM2B,CLSTN3,CHSY1,SPPL2B,TRIM23,UGCG,STX6,C1GALT1C1,GALNT1,B4GALT6,GABARAP,NDFIP2,HLA-A,CHST10,ABCB6,PLD3,NDFIP1,ARF3,PLPP3,CSPG5,GOLGA7,GCNT1,B4GALT5,TMEM59,GABARAPL2,PI4K2A,ADAM10,PROS1,OPTN,TMEM59L,CAV1,RAB29","11699,13527,4274,6174,18371,17198,30627,660,12524,11441,24338,4123,929,4067,18537,4931,19650,47,17158,17592,654,9229,2467,24876,4203,928,1239,13291,30031,188,9456,17142,13237,1527,9789"
"","KEGG Pathway H.sap","path:hsa04060","Cytokine-cytokine receptor interaction","31","10","3.521","9.1424","3.193","5.87383184751671e-8","7.23107849035338","0.000146845796187918","0.00000863798801105398","0.0000725717251153524","ACVR1B,IFNAR1,TNFRSF10B,ACVR2A,BMP4,IL10RB,RELT,RELL1,BMPR1A,IL13RA1","172,5432,11905,173,1071,5965,13764,27379,1076,5974"
"","SLIM2 GO BP","GO:0040011","locomotion","530","44","15.493","2.3529","1.234","6.61762714840071e-8","7.17929770558864","0.000165440678710018","0.00000919114881722321","0.000077219084421539","VTN,SPINT2,ROBO1,ADIPOR1,TPBG,FLT1,ADAMTS1,EPHA7,EPHA4,COL1A1,TIMP1,SPRY2,ACVR1B,TGFBR3,BMPR1A,APOE,PLGRKT,FAT1,THBS1,PLPP3,CAV1,APP,CCN1,RNF7,HMOX1,NRP2,PTPRU,GCNT1,NTN1,PHPT1,ARRDC3,APOH,STX3,DDR2,APOA1,ADAM10,CD151,GJA1,SDCBP,SLIT2,PTGS2,SEMA3C,BMP4,SERPIND1","12724,11247,10249,24040,12004,3763,217,3390,3388,2197,11820,11270,172,11774,1076,613,23633,3595,11785,9229,1527,620,2654,10070,5013,8005,9683,4203,8029,30033,29263,616,11438,2731,600,188,1630,4274,10662,11086,9605,10725,1071,4838"
"","SLIM2 GO CC","GO:0005794","Golgi apparatus","833","59","20.775","2.0074","1.005","9.2649190465314e-8","7.03315837103459","0.000231622976163285","0.0000121906829559624","0.00010241955549329","GABARAPL2,PI4K2A,CCN2,ADAM10,RABAC1,PROS1,OGN,TMEM59,TMEM59L,APP,NEO1,CAV1,GLT8D1,RAB29,OPTN,SERINC3,ATP6V1D,APOE,STC2,GJA1,RNF149,ITM2B,CHSY1,SPPL2B,LDLR,TRIM23,SPINT2,UGCG,VTN,CLSTN3,C1GALT1C1,SCAMP4,NTN3,GALNT1,FAM234B,B4GALT6,STX6,GABARAP,NDFIP2,CLU,TRAPPC5,LAPTM4A,HLA-A,GPC3,CHST10,PLD3,NDFIP1,LRP6,ARF3,BACE1,PLPP3,ABCB6,GOLGA7,APLP1,PLSCR1,GCNT1,ITM2C,B4GALT5,CSPG5","13291,30031,2500,188,9794,9456,8126,1239,13237,620,7754,1527,24870,9789,17142,11699,13527,613,11374,4274,23137,6174,17198,30627,6547,660,11247,12524,12724,18371,24338,30385,8030,4123,29288,929,11441,4067,18537,2095,23067,6924,4931,4451,19650,17158,17592,6698,654,933,9229,47,24876,597,9092,4203,6175,928,2467"
"","SLIM2 GO CC","GO:0005615","extracellular space","1384","84","29.577","1.7202","0.783","1.08771451182421e-7","6.96348507725642","0.000271928627956053","0.0000135964313978027","0.000114229897134424","NEU1,SQSTM1,C1GALT1C1,CPNE8,SEMA3C,APOH,EEF1G,CLU,SERPIND1,MFGE8,TGFBR3,UBL3,TMEM59,GOLGA7,LRIG3,THBS1,F5,HMOX1,PZP,VTN,ITIH2,STX3,PLD3,ITM2C,ITM2B,APP,ARF3,C4BPA,GCNT1,CCN1,SELENOP,SFT2D2,PDCD2,TAX1BP1,PHPT1,CRISPLD1,C4A,FAT1,COL1A1,HGFAC,OGN,TIMP1,PTPRS,ABCB6,ATP6V1D,ADAM10,AOC1,FCGRT,HPX,RNASE4,STC2,APOC3,MARCKS,TUBA4A,QPCT,TPRG1L,EDIL3,APOA1,PTTG1IP,DDR1,HABP2,ITIH4,TFRC,LDLR,PLSCR1,RAB29,OLA1,VASN,SERPINF2,CCN2,HLA-A,PROS1,TIMP3,HSPA6,RPE,MGRN1,PCBP3,APLP2,BMP4,FLT1,IFI35,SDCBP,SLIT2,APOE","7758,11280,24338,23498,10725,616,3213,2095,4838,7036,11774,12504,1239,24876,30991,11785,3542,5013,9750,12724,6167,11438,17158,6175,6174,620,654,1325,4203,2654,10751,25140,8762,11575,30033,18206,1323,3595,2197,4894,8126,11820,9681,47,13527,188,80,3621,5171,10047,11374,610,6759,12407,9753,27007,3173,600,13524,2730,4798,6169,11763,6547,9092,9789,28833,18517,9075,2500,4931,9456,11822,5239,10293,20254,8651,598,1071,3763,5399,10662,11086,613"
"","KEGG Pathway H.sap","path:hsa04610","Complement and coagulation cascades","19","8","2.817","11.9333","3.577","1.17363555727884e-7","6.93046674127787","0.000293408889319711","0.0000139718518723672","0.000117383977858767","F5,PROS1,C4BPA,SERPIND1,VTN,CLU,SERPINF2,C4A","3542,9456,1325,4838,12724,2095,9075,1323"
"","Direct GO Biological Processes","GO:0042157","lipoprotein metabolic process","6","5","1.761","23.618","4.562","3.07937009320353e-7","6.51153811240337","0.000769842523300881","0.0000349928419682219","0.000293991020255295","APOC3,LDLR,APOE,APOA1,APP","610,6547,613,600,620"
"","Direct GO Cellular Component","GO:0005788","endoplasmic reticulum lumen","152","20","7.042","3.7292","1.899","3.30636055831352e-7","6.48064978840895","0.000826590139578381","0.0000355571075341682","0.000298731675775019","ITIH2,APP,COL1A1,SPP2,SERPIND1,STC2,APOA1,MFGE8,BMP4,F5,THBS1,ADAM10,CCN1,BACE1,APOE,C4A,PTGS2,GPC3,TIMP1,APLP2","6167,620,2197,11256,4838,11374,600,7036,1071,3542,11785,188,2654,933,613,1323,9605,4451,11820,598"
"","DRSC COMPLEAT2 protein complex (literature)","HsC03433","DPiM2_0028","10","6","2.113","17.0049","4.088","3.41348232328015e-7","6.46680234180066","0.000853370580820037","0.0000355571075341682","0.000298731675775019","FLT1,BRI3,LAPTM4A,GOLGA7,SPRY2,NDFIP1","3763,1109,6924,24876,11270,17592"
