"[Select]","Gene Set Category","Gene Set ID","Gene Set Name","Gene Set Size","Count Overlap Gene","Percentage Genes in Gene Set","Fold Enrichment","log2 fold","P value","P value calc log_10","Bonferroni","Benjamini & Hochberg","Benjamini & Yekutieli","Overlaping Gene Symbols","Overlapping Gene IDs"
"","Direct GO Biological Processes","GO:0002931","response to ischemia","29","3","1.056","2.9319","1.552","0.0809339714449468","1.09186914817402","1","0.18049502998427","1","SQSTM1,CAV1,EGR1","11280,1527,3238"
"","Direct GO Biological Processes","GO:0006695","cholesterol biosynthetic process","29","3","1.056","2.9319","1.552","0.0809339714449468","1.09186914817402","1","0.18049502998427","1","APOA1,HMGCS1,IDI1","600,5007,5387"
"","Direct GO Biological Processes","GO:0046718","symbiont entry into host cell","66","5","1.761","2.1471","1.102","0.0827146740375332","1.08241743738573","1","0.1843018583724","1","PLSCR1,TMEFF1,TFRC,LDLR,UVRAG","9092,11866,11763,6547,12640"
"","Direct GO Cellular Component","GO:0043204","perikaryon","47","4","1.408","2.412","1.27","0.0829617623526166","1.08112203082481","1","0.184402938477651","1","PTPRS,APP,PI4K2A,EPHA4","9681,620,30031,3388"
"","DRSC COMPLEAT2 protein complex (literature)","HsC05223","CDC42:GTP:CDC42 effectors [plasma membrane]","47","4","1.408","2.412","1.27","0.0829617623526166","1.08112203082481","1","0.184402938477651","1","DAAM1,CAV1,CPNE8,TFRC","18142,1527,23498,11763"
"","REACTOME pathway","R-HSA-1266738","Developmental Biology","555","26","9.155","1.3277","0.409","0.0830490771382388","1.08066518917282","1","0.184402938477651","1","TUBA4A,LRIG1,EPHA4,SLIT2,UNC5B,ACVR2A,MFGE8,EDIL3,COL1A1,ROBO1,VTN,CDON,EPHA7,NTN1,ADAM10,NEO1,ZNF521,DSC3,TFRC,NRP2,RGMA,ACVR1B,HOXA6,RBX1,BMP4,NTN3","12407,17360,3388,11086,12568,173,7036,3173,2197,10249,12724,17104,3390,8029,188,7754,24605,3037,11763,8005,30308,172,5107,9928,1071,8030"
"","SLIM2 GO BP","GO:0006914","autophagy","432","21","7.394","1.3777","0.462","0.0838109136070679","1.07669942515591","1","0.184402938477651","1","HMOX1,GABARAPL2,TRIM23,TAX1BP1,NBR1,SQSTM1,CALCOCO2,MAPK8,UVRAG,MFSD8,PLEKHF1,TMEM59,RBX1,BNIP3,GABARAP,ATP6V1D,CD84,CLU,TIMM23,OPTN,TRIB3","5013,13291,660,11575,6746,11280,29912,6881,12640,28486,20764,1239,9928,1084,4067,13527,1704,2095,17312,17142,16228"
"","Direct GO Biological Processes","GO:0007498","mesoderm development","14","2","0.704","4.0488","2.017","0.0854154411028481","1.06846361198567","1","0.184402938477651","1","ACVR2A,BMP4","173,1071"
"","Direct GO Biological Processes","GO:0016050","vesicle organization","14","2","0.704","4.0488","2.017","0.0854154411028481","1.06846361198567","1","0.184402938477651","1","CAV1,PLEKHF1","1527,20764"
"","Direct GO Biological Processes","GO:0030890","positive regulation of B cell proliferation","14","2","0.704","4.0488","2.017","0.0854154411028481","1.06846361198567","1","0.184402938477651","1","CD320,TFRC","16692,11763"
"","Direct GO Biological Processes","GO:0032729","positive regulation of type II interferon production","14","2","0.704","4.0488","2.017","0.0854154411028481","1.06846361198567","1","0.184402938477651","1","APP,HLA-A","620,4931"
"","Direct GO Biological Processes","GO:0032731","positive regulation of interleukin-1 beta production","14","2","0.704","4.0488","2.017","0.0854154411028481","1.06846361198567","1","0.184402938477651","1","APP,EGR1","620,3238"
"","Direct GO Biological Processes","GO:0035025","positive regulation of Rho protein signal transduction","14","2","0.704","4.0488","2.017","0.0854154411028481","1.06846361198567","1","0.184402938477651","1","ROBO1,APOA1","10249,600"
"","Direct GO Biological Processes","GO:0040008","regulation of growth","14","2","0.704","4.0488","2.017","0.0854154411028481","1.06846361198567","1","0.184402938477651","1","SELENOP,GPC3","10751,4451"
"","Direct GO Biological Processes","GO:0048593","camera-type eye morphogenesis","14","2","0.704","4.0488","2.017","0.0854154411028481","1.06846361198567","1","0.184402938477651","1","BMP4,FAT1","1071,3595"
"","Direct GO Biological Processes","GO:0048663","neuron fate commitment","14","2","0.704","4.0488","2.017","0.0854154411028481","1.06846361198567","1","0.184402938477651","1","BMP4,ZNF521","1071,24605"
"","Direct GO Biological Processes","GO:0051131","chaperone-mediated protein complex assembly","14","2","0.704","4.0488","2.017","0.0854154411028481","1.06846361198567","1","0.184402938477651","1","DNLZ,CLU","33879,2095"
"","Direct GO Biological Processes","GO:0051239","regulation of multicellular organismal process","14","2","0.704","4.0488","2.017","0.0854154411028481","1.06846361198567","1","0.184402938477651","1","ACVR1B,ZNF16","172,12947"
"","Direct GO Biological Processes","GO:0051247","positive regulation of protein metabolic process","14","2","0.704","4.0488","2.017","0.0854154411028481","1.06846361198567","1","0.184402938477651","1","APP,MAPK8","620,6881"
"","Direct GO Biological Processes","GO:0051591","response to cAMP","14","2","0.704","4.0488","2.017","0.0854154411028481","1.06846361198567","1","0.184402938477651","1","FOSB,COL1A1","3797,2197"
"","Direct GO Biological Processes","GO:0060441","epithelial tube branching involved in lung morphogenesis","14","2","0.704","4.0488","2.017","0.0854154411028481","1.06846361198567","1","0.184402938477651","1","HMGA2,BMP4","5009,1071"
"","Direct GO Biological Processes","GO:1901223","negative regulation of non-canonical NF-kappaB signal transduction","14","2","0.704","4.0488","2.017","0.0854154411028481","1.06846361198567","1","0.184402938477651","1","IFI35,ADIPOR1","5399,24040"
"","REACTOME pathway","R-HSA-1442490","Collagen degradation","14","2","0.704","4.0488","2.017","0.0854154411028481","1.06846361198567","1","0.184402938477651","1","ADAM10,COL1A1","188,2197"
"","REACTOME pathway","R-HSA-1483191","Synthesis of PC","14","2","0.704","4.0488","2.017","0.0854154411028481","1.06846361198567","1","0.184402938477651","1","PCTP,LPIN1","8752,13345"
"","REACTOME pathway","R-HSA-196757","Metabolism of folate and pterines","14","2","0.704","4.0488","2.017","0.0854154411028481","1.06846361198567","1","0.184402938477651","1","FPGS,SLC19A1","3824,10937"
"","REACTOME pathway","R-HSA-8940973","RUNX2 regulates osteoblast differentiation","14","2","0.704","4.0488","2.017","0.0854154411028481","1.06846361198567","1","0.184402938477651","1","COL1A1,ZNF521","2197,24605"
"","REACTOME pathway","R-HSA-9958863","SLC-mediated transport of amino acids","14","2","0.704","4.0488","2.017","0.0854154411028481","1.06846361198567","1","0.184402938477651","1","SLC7A8,SLC38A2","11066,13448"
"","KEGG Pathway H.sap","path:hsa00980","Metabolism of xenobiotics by cytochrome P450","14","2","0.704","4.0488","2.017","0.0854154411028481","1.06846361198567","1","0.184402938477651","1","MGST1,GSTA4","7061,4629"
"","DRSC COMPLEAT2 protein complex (literature)","HsC01636","DPiM2_0042","14","2","0.704","4.0488","2.017","0.0854154411028481","1.06846361198567","1","0.184402938477651","1","ARRDC3,QPCT","29263,9753"
"","DRSC COMPLEAT2 protein complex (literature)","HsC01856","EFNAs/EFNBs:p-EPHAs/p-EPHBs:SFKs:p-VAV2,VAV3 [plasma membrane]","14","2","0.704","4.0488","2.017","0.0854154411028481","1.06846361198567","1","0.184402938477651","1","EPHA4,EPHA7","3388,3390"
"","DRSC COMPLEAT2 protein complex (literature)","HsC12278","GTP catabolic process","14","2","0.704","4.0488","2.017","0.0854154411028481","1.06846361198567","1","0.184402938477651","1","CHM,RABAC1","1940,9794"
"","DRSC COMPLEAT2 protein complex (literature)","HsC12298","GTP catabolic process","14","2","0.704","4.0488","2.017","0.0854154411028481","1.06846361198567","1","0.184402938477651","1","RABAC1,CHM","9794,1940"
"","DRSC COMPLEAT2 protein complex (literature)","HsC12313","GTP catabolic process","14","2","0.704","4.0488","2.017","0.0854154411028481","1.06846361198567","1","0.184402938477651","1","RABAC1,CHM","9794,1940"
"","DRSC COMPLEAT2 protein complex (literature)","HsC12357","GTP catabolic process","14","2","0.704","4.0488","2.017","0.0854154411028481","1.06846361198567","1","0.184402938477651","1","CHM,RABAC1","1940,9794"
"","DRSC COMPLEAT2 protein complex (literature)","HsC13486","ubiquitin-dependent protein catabolic process","14","2","0.704","4.0488","2.017","0.0854154411028481","1.06846361198567","1","0.184402938477651","1","RBX1,RNF7","9928,10070"
"","DRSC COMPLEAT2 protein complex (literature)","HsC13744","ubiquitin-dependent protein catabolic process","14","2","0.704","4.0488","2.017","0.0854154411028481","1.06846361198567","1","0.184402938477651","1","RBX1,RNF7","9928,10070"
"","DRSC COMPLEAT2 protein complex (literature)","HsC14032","small GTPase mediated signal transduction","14","2","0.704","4.0488","2.017","0.0854154411028481","1.06846361198567","1","0.184402938477651","1","CHM,RABAC1","1940,9794"
"","DRSC COMPLEAT2 protein complex (literature)","HsC17249","GTP catabolic process","14","2","0.704","4.0488","2.017","0.0854154411028481","1.06846361198567","1","0.184402938477651","1","CHM,RABAC1","1940,9794"
"","DRSC COMPLEAT2 protein complex (literature)","HsC18293","small GTPase mediated signal transduction","14","2","0.704","4.0488","2.017","0.0854154411028481","1.06846361198567","1","0.184402938477651","1","CHM,RABAC1","1940,9794"
"","Direct GO Biological Processes","GO:0043066","negative regulation of apoptotic process","265","14","4.93","1.4973","0.582","0.0855221409713946","1.06792143548375","1","0.184473988290325","1","CCN1,ZNF16,MAPK8,SPRY2,THBS1,MSX2,HMGA2,PTGS2,DSTYK,BNIP3,TIMP1,DDR2,TAX1BP1,TFRC","2654,12947,6881,11270,11785,7392,5009,9605,29043,1084,11820,2731,11575,11763"
"","REACTOME pathway","R-HSA-382551","Transport of small molecules","242","13","4.577","1.5225","0.606","0.0862355117482099","1.06431385505286","1","0.185852396009073","1","HMOX1,ATP6V1D,PRKAR1B,APOC3,ABCB6,LDLR,SLC38A2,SLC20A1,SLC31A1,SLC7A8,PRKAR1A,TFRC,APOA1","5013,13527,9390,610,47,6547,13448,10946,11016,11066,9388,11763,600"
"","PANTHER Pathway H.sap","P00004","Alzheimer disease-presenilin pathway","30","3","1.056","2.8342","1.503","0.0876837190790702","1.05708103799675","1","0.188162487294142","1","BACE1,APP,FZD7","933,620,4045"
"","Direct GO Biological Processes","GO:0050680","negative regulation of epithelial cell proliferation","30","3","1.056","2.8342","1.503","0.0876837190790702","1.05708103799675","1","0.188162487294142","1","BMP4,GPC3,TGFBR3","1071,4451,11774"
"","REACTOME pathway","R-HSA-917937","Iron uptake and transport","30","3","1.056","2.8342","1.503","0.0876837190790702","1.05708103799675","1","0.188162487294142","1","ATP6V1D,HMOX1,TFRC","13527,5013,11763"
"","REACTOME pathway","R-HSA-9707616","Heme signaling","30","3","1.056","2.8342","1.503","0.0876837190790702","1.05708103799675","1","0.188162487294142","1","CLOCK,APOA1,HMOX1","2082,600,5013"
"","KEGG Pathway H.sap","path:hsa03320","PPAR signaling pathway","30","3","1.056","2.8342","1.503","0.0876837190790702","1.05708103799675","1","0.188162487294142","1","APOA1,APOC3,HMGCS1","600,610,5007"
"","Direct GO Biological Processes","GO:0007601","visual perception","48","4","1.408","2.3618","1.24","0.0881207333042367","1.05492189748747","1","0.188938107427609","1","ZNF513,COL1A1,TIMP3,CHM","26498,2197,11822,1940"
"","Direct GO Cellular Component","GO:0005905","clathrin-coated pit","49","4","1.408","2.3136","1.21","0.0934310581426264","1.02950873257265","1","0.200152223955926","1","LDLR,TFRC,APP,LRP10","6547,11763,620,14553"
"","Direct GO Biological Processes","GO:0001568","blood vessel development","31","3","1.056","2.7427","1.456","0.0946621738907915","1.02382352630016","1","0.200700103318628","1","PLPP3,BMP4,COL1A1","9229,1071,2197"
"","Direct GO Biological Processes","GO:0003007","heart morphogenesis","31","3","1.056","2.7427","1.456","0.0946621738907915","1.02382352630016","1","0.200700103318628","1","BMPR1A,TGFBR3,BMP4","1076,11774,1071"
"","Direct GO Biological Processes","GO:0030199","collagen fibril organization","31","3","1.056","2.7427","1.456","0.0946621738907915","1.02382352630016","1","0.200700103318628","1","SERPINF2,COL1A1,DDR2","9075,2197,2731"
"","Direct GO Biological Processes","GO:0043010","camera-type eye development","31","3","1.056","2.7427","1.456","0.0946621738907915","1.02382352630016","1","0.200700103318628","1","FAT1,B9D1,BMP4","3595,24123,1071"
"","Direct GO Biological Processes","GO:0098869","cellular oxidant detoxification","31","3","1.056","2.7427","1.456","0.0946621738907915","1.02382352630016","1","0.200700103318628","1","MGST1,PTGS2,APOE","7061,9605,613"
"","Direct GO Biological Processes","GO:1900182","positive regulation of protein localization to nucleus","31","3","1.056","2.7427","1.456","0.0946621738907915","1.02382352630016","1","0.200700103318628","1","BMP4,IFNAR1,TFRC","1071,5432,11763"
"","REACTOME pathway","R-HSA-422356","Regulation of insulin secretion","31","3","1.056","2.7427","1.456","0.0946621738907915","1.02382352630016","1","0.200700103318628","1","PRKAR1A,PRKAR1B,MARCKS","9388,9390,6759"
"","Direct GO Biological Processes","GO:0071456","cellular response to hypoxia","69","5","1.761","2.0537","1.038","0.0957461071389364","1.01887887461728","1","0.200700103318628","1","DDR2,VASN,PTGS2,BNIP3,STC2","2731,18517,9605,1084,11374"
"","KEGG Pathway H.sap","path:hsa04148","Efferocytosis","69","5","1.761","2.0537","1.038","0.0957461071389364","1.01887887461728","1","0.200700103318628","1","ADAM10,PTGS2,MFGE8,THBS1,PROS1","188,9605,7036,11785,9456"
"","Direct GO Biological Processes","GO:0000422","autophagy of mitochondrion","15","2","0.704","3.7789","1.918","0.0963360495929416","1.01621116656593","1","0.200700103318628","1","BNIP3,SQSTM1","1084,11280"
"","Direct GO Biological Processes","GO:0001958","endochondral ossification","15","2","0.704","3.7789","1.918","0.0963360495929416","1.01621116656593","1","0.200700103318628","1","BMP4,COL1A1","1071,2197"
"","Direct GO Biological Processes","GO:0002040","sprouting angiogenesis","15","2","0.704","3.7789","1.918","0.0963360495929416","1.01621116656593","1","0.200700103318628","1","THBS1,FLT1","11785,3763"
"","Direct GO Biological Processes","GO:0002088","lens development in camera-type eye","15","2","0.704","3.7789","1.918","0.0963360495929416","1.01621116656593","1","0.200700103318628","1","CDON,FAT1","17104,3595"
"","Direct GO Biological Processes","GO:0018108","peptidyl-tyrosine phosphorylation","15","2","0.704","3.7789","1.918","0.0963360495929416","1.01621116656593","1","0.200700103318628","1","FLT1,DDR2","3763,2731"
"","Direct GO Biological Processes","GO:0045860","positive regulation of protein kinase activity","15","2","0.704","3.7789","1.918","0.0963360495929416","1.01621116656593","1","0.200700103318628","1","DDR2,JTB","2731,6201"
"","Direct GO Biological Processes","GO:0045861","negative regulation of proteolysis","15","2","0.704","3.7789","1.918","0.0963360495929416","1.01621116656593","1","0.200700103318628","1","TIMP3,VTN","11822,12724"
"","Direct GO Biological Processes","GO:0060045","positive regulation of cardiac muscle cell proliferation","15","2","0.704","3.7789","1.918","0.0963360495929416","1.01621116656593","1","0.200700103318628","1","TGFBR3,BMPR1A","11774,1076"
"","Direct GO Biological Processes","GO:0060425","lung morphogenesis","15","2","0.704","3.7789","1.918","0.0963360495929416","1.01621116656593","1","0.200700103318628","1","BMP4,SPRY2","1071,11270"
"","Direct GO Biological Processes","GO:0060976","coronary vasculature development","15","2","0.704","3.7789","1.918","0.0963360495929416","1.01621116656593","1","0.200700103318628","1","BMP4,GPC3","1071,4451"
"","Direct GO Biological Processes","GO:1902894","negative regulation of miRNA transcription","15","2","0.704","3.7789","1.918","0.0963360495929416","1.01621116656593","1","0.200700103318628","1","BMP4,APP","1071,620"
"","Direct GO Biological Processes","GO:1904294","positive regulation of ERAD pathway","15","2","0.704","3.7789","1.918","0.0963360495929416","1.01621116656593","1","0.200700103318628","1","HERPUD1,CAV1","13744,1527"
"","Direct GO Cellular Component","GO:0098553","lumenal side of endoplasmic reticulum membrane","15","2","0.704","3.7789","1.918","0.0963360495929416","1.01621116656593","1","0.200700103318628","1","HLA-A,SPPL2B","4931,30627"
"","REACTOME pathway","R-HSA-111996","Ca-dependent events","15","2","0.704","3.7789","1.918","0.0963360495929416","1.01621116656593","1","0.200700103318628","1","PRKAR1B,PRKAR1A","9390,9388"
"","REACTOME pathway","R-HSA-190828","Gap junction trafficking","15","2","0.704","3.7789","1.918","0.0963360495929416","1.01621116656593","1","0.200700103318628","1","TUBA4A,GJA1","12407,4274"
"","REACTOME pathway","R-HSA-1971475","Glycosaminoglycan-protein linkage region biosynthesis","15","2","0.704","3.7789","1.918","0.0963360495929416","1.01621116656593","1","0.200700103318628","1","CSPG5,GPC3","2467,4451"
"","REACTOME pathway","R-HSA-432040","Vasopressin regulates renal water homeostasis via Aquaporins","15","2","0.704","3.7789","1.918","0.0963360495929416","1.01621116656593","1","0.200700103318628","1","PRKAR1A,PRKAR1B","9388,9390"
"","REACTOME pathway","R-HSA-445717","Aquaporin-mediated transport","15","2","0.704","3.7789","1.918","0.0963360495929416","1.01621116656593","1","0.200700103318628","1","PRKAR1A,PRKAR1B","9388,9390"
"","REACTOME pathway","R-HSA-8964043","Plasma lipoprotein clearance","15","2","0.704","3.7789","1.918","0.0963360495929416","1.01621116656593","1","0.200700103318628","1","APOA1,LDLR","600,6547"
"","HGNC Gene Group","HGNC-G-91","Zinc fingers ZZ-type","15","2","0.704","3.7789","1.918","0.0963360495929416","1.01621116656593","1","0.200700103318628","1","NBR1,SQSTM1","6746,11280"
"","DRSC COMPLEAT2 protein complex (literature)","HsC14474","putative complex without known function","15","2","0.704","3.7789","1.918","0.0963360495929416","1.01621116656593","1","0.200700103318628","1","EEF1G,EEF1D","3213,3211"
"","DRSC COMPLEAT2 protein complex (literature)","HsC14917","putative complex without known function","15","2","0.704","3.7789","1.918","0.0963360495929416","1.01621116656593","1","0.200700103318628","1","MARCKS,EEF1D","6759,3211"
"","DRSC COMPLEAT2 protein complex (literature)","HsC14976","ER-associated protein catabolic process","15","2","0.704","3.7789","1.918","0.0963360495929416","1.01621116656593","1","0.200700103318628","1","EEF1D,MARCKS","3211,6759"
"","DRSC COMPLEAT2 protein complex (literature)","HsC17081","putative complex without known function","15","2","0.704","3.7789","1.918","0.0963360495929416","1.01621116656593","1","0.200700103318628","1","EEF1D,MARCKS","3211,6759"
"","Direct GO Biological Processes","GO:0007165","signal transduction","515","24","8.451","1.3208","0.401","0.0975239907840532","1.01088853524006","1","0.202724145297942","1","CD83,NCR3LG1,OGN,OPTN,CCN2,TFRC,CALCOCO1,IL10RB,PLPP3,CLOCK,ACVR1B,PTPRS,CSPG5,GJA1,TIMP1,TNFRSF10B,UNC5B,DDR2,PTPRU,CREM,RIT1,CD320,CCN1,FZD7","1703,42400,8126,17142,2500,11763,29306,5965,9229,2082,172,9681,2467,4274,11820,11905,12568,2731,9683,2352,10023,16692,2654,4045"
"","REACTOME pathway","R-HSA-3000171","Non-integrin membrane-ECM interactions","32","3","1.056","2.657","1.41","0.101860466745777","0.991994338127925","1","0.202724145297942","1","DDR2,VTN,COL1A1","2731,12724,2197"
"","Direct GO Biological Processes","GO:0021987","cerebral cortex development","51","4","1.408","2.2229","1.152","0.10449354528009","0.980910535733003","1","0.206999891600812","1","CDON,BNIP3,SLC38A2,PTPRS","17104,1084,13448,9681"
"","DRSC COMPLEAT2 protein complex (literature)","HsC10625","Planar Cell Polarity pathway","51","4","1.408","2.2229","1.152","0.10449354528009","0.980910535733003","1","0.206999891600812","1","MAPK8,FZD7,FOSB,DAAM1","6881,4045,3797,18142"
"","KEGG Pathway H.sap","path:hsa04066","HIF-1 signaling pathway","71","5","1.761","1.9959","0.997","0.104979793406831","0.978894286229353","1","0.207798482594677","1","FLT1,TFRC,HMOX1,TIMP1,RBX1","3763,11763,5013,11820,9928"
"","Direct GO Cellular Component","GO:0043025","neuronal cell body","158","9","3.169","1.6144","0.691","0.106142471468427","0.974110804283381","1","0.209879093312896","1","SLC38A2,BMPR1A,LRP6,PI4K2A,C4A,BACE1,APOE,NRSN2,EPHA7","13448,1076,6698,30031,1323,933,613,16229,3390"
"","PANTHER Pathway H.sap","P00045","Notch signaling pathway","16","2","0.704","3.5427","1.825","0.107625999050853","0.968082804130541","1","0.209879093312896","1","NEURL4,ADAM10","34410,188"
"","Direct GO Biological Processes","GO:0001944","vasculature development","16","2","0.704","3.5427","1.825","0.107625999050853","0.968082804130541","1","0.209879093312896","1","B9D1,BMP4","24123,1071"
"","Direct GO Biological Processes","GO:0002042","cell migration involved in sprouting angiogenesis","16","2","0.704","3.5427","1.825","0.107625999050853","0.968082804130541","1","0.209879093312896","1","ROBO1,SLIT2","10249,11086"
"","Direct GO Biological Processes","GO:0044344","cellular response to fibroblast growth factor stimulus","16","2","0.704","3.5427","1.825","0.107625999050853","0.968082804130541","1","0.209879093312896","1","COL1A1,DSTYK","2197,29043"
"","Direct GO Biological Processes","GO:0048193","Golgi vesicle transport","16","2","0.704","3.5427","1.825","0.107625999050853","0.968082804130541","1","0.209879093312896","1","TRAPPC5,STX6","23067,11441"
"","Direct GO Biological Processes","GO:0050770","regulation of axonogenesis","16","2","0.704","3.5427","1.825","0.107625999050853","0.968082804130541","1","0.209879093312896","1","EPHA4,SLIT2","3388,11086"
"","Direct GO Biological Processes","GO:0050772","positive regulation of axonogenesis","16","2","0.704","3.5427","1.825","0.107625999050853","0.968082804130541","1","0.209879093312896","1","ROBO1,SLIT2","10249,11086"
"","Direct GO Biological Processes","GO:0055074","calcium ion homeostasis","16","2","0.704","3.5427","1.825","0.107625999050853","0.968082804130541","1","0.209879093312896","1","CAV1,STC2","1527,11374"
"","Direct GO Biological Processes","GO:0060325","face morphogenesis","16","2","0.704","3.5427","1.825","0.107625999050853","0.968082804130541","1","0.209879093312896","1","COL1A1,CRISPLD1","2197,18206"
"","Direct GO Biological Processes","GO:0071711","basement membrane organization","16","2","0.704","3.5427","1.825","0.107625999050853","0.968082804130541","1","0.209879093312896","1","CAV1,SPINT2","1527,11247"
"","Direct GO Cellular Component","GO:0043679","axon terminus","16","2","0.704","3.5427","1.825","0.107625999050853","0.968082804130541","1","0.209879093312896","1","EPHA4,TPBG","3388,12004"
"","Direct GO Cellular Component","GO:0097225","sperm midpiece","16","2","0.704","3.5427","1.825","0.107625999050853","0.968082804130541","1","0.209879093312896","1","GABARAP,SQSTM1","4067,11280"
"","REACTOME pathway","R-HSA-2022090","Assembly of collagen fibrils and other multimeric structures","16","2","0.704","3.5427","1.825","0.107625999050853","0.968082804130541","1","0.209879093312896","1","COL1A1,CD151","2197,1630"
"","REACTOME pathway","R-HSA-3000170","Syndecan interactions","16","2","0.704","3.5427","1.825","0.107625999050853","0.968082804130541","1","0.209879093312896","1","COL1A1,VTN","2197,12724"
"","REACTOME pathway","R-HSA-3296482","Defects in vitamin and cofactor metabolism","16","2","0.704","3.5427","1.825","0.107625999050853","0.968082804130541","1","0.209879093312896","1","CD320,MMADHC","16692,25221"
"","REACTOME pathway","R-HSA-4641262","Disassembly of the destruction complex and recruitment of AXIN to the membrane","16","2","0.704","3.5427","1.825","0.107625999050853","0.968082804130541","1","0.209879093312896","1","LRP6,CAV1","6698,1527"
"","REACTOME pathway","R-HSA-5218920","VEGFR2 mediated vascular permeability","16","2","0.704","3.5427","1.825","0.107625999050853","0.968082804130541","1","0.209879093312896","1","TRIB3,CAV1","16228,1527"
"","REACTOME pathway","R-HSA-9660821","ADORA2B mediated anti-inflammatory cytokines production","16","2","0.704","3.5427","1.825","0.107625999050853","0.968082804130541","1","0.209879093312896","1","PRKAR1A,PRKAR1B","9388,9390"
"","Direct GO Biological Processes","GO:0007267","cell-cell signaling","33","3","1.056","2.5765","1.365","0.109269521640947","0.961500958169339","1","0.21291800787402","1","GJA1,ADAM10,FAT1","4274,188,3595"
"","REACTOME pathway","R-HSA-5358351","Signaling by Hedgehog","72","5","1.761","1.9682","0.977","0.10975605160054","0.95957152480552","1","0.213699477415382","1","TUBA4A,PRKAR1A,RBX1,PRKAR1B,CDON","12407,9388,9928,9390,17104"
"","Direct GO Biological Processes","GO:0045766","positive regulation of angiogenesis","52","4","1.408","2.1801","1.124","0.110239159380015","0.957664107102023","1","0.214473072723765","1","FLT1,HMGA2,HMOX1,THBS1","3763,5009,5013,11785"
"","REACTOME pathway","R-HSA-556833","Metabolism of lipids","349","17","5.986","1.3805","0.465","0.11034384144449","0.957251900846792","1","0.214509800630812","1","IDI1,LPIN1,UGCG,TRIB3,CAV1,B4GALT5,NEU1,PLD3,APOA1,PLPP3,PCTP,HMGCS1,CLOCK,PTGS2,PI4K2A,ARF3,B4GALT6","5387,13345,12524,16228,1527,928,7758,17158,600,9229,8752,5007,2082,9605,30031,654,929"
"","KEGG Pathway H.sap","path:hsa04145","Phagosome","73","5","1.761","1.9412","0.957","0.11463638727408","0.940677509034773","1","0.222681404961306","1","THBS1,HLA-A,TUBA4A,TFRC,ATP6V1D","11785,4931,12407,11763,13527"
"","KEGG Pathway H.sap","path:hsa05205","Proteoglycans in cancer","116","7","2.465","1.7103","0.774","0.115292469915283","0.938199056807936","1","0.223781968003268","1","CAV1,GPC3,TIMP3,COL1A1,VTN,FZD7,THBS1","1527,4451,11822,2197,12724,4045,11785"
"","Direct GO Biological Processes","GO:0009615","response to virus","53","4","1.408","2.139","1.097","0.116123057189843","0.935081538951275","1","0.225044684476439","1","IFNAR1,CLU,HMGA2,EEF1G","5432,2095,5009,3213"
"","Direct GO Biological Processes","GO:0045732","positive regulation of protein catabolic process","53","4","1.408","2.139","1.097","0.116123057189843","0.935081538951275","1","0.225044684476439","1","NDFIP1,GPC3,RBX1,C4BPA","17592,4451,9928,1325"
"","Direct GO Biological Processes","GO:0010595","positive regulation of endothelial cell migration","34","3","1.056","2.5007","1.322","0.116880100110084","0.932259425091912","1","0.225637258899775","1","THBS1,PLPP3,NRP2","11785,9229,8005"
"","Direct GO Biological Processes","GO:0045666","positive regulation of neuron differentiation","34","3","1.056","2.5007","1.322","0.116880100110084","0.932259425091912","1","0.225637258899775","1","BMP4,CDON,APP","1071,17104,620"
"","Direct GO Biological Processes","GO:0048513","animal organ development","34","3","1.056","2.5007","1.322","0.116880100110084","0.932259425091912","1","0.225637258899775","1","SPRY2,APLP1,COL1A1","11270,597,2197"
"","REACTOME pathway","R-HSA-438064","Post NMDA receptor activation events","34","3","1.056","2.5007","1.322","0.116880100110084","0.932259425091912","1","0.225637258899775","1","PRKAR1A,PRKAR1B,TUBA4A","9388,9390,12407"
"","DRSC COMPLEAT2 protein complex (literature)","HsC02545","RND1:GTP:RND1 effectors [plasma membrane]","34","3","1.056","2.5007","1.322","0.116880100110084","0.932259425091912","1","0.225637258899775","1","TMEM59,CAV1,TFRC","1239,1527,11763"
"","Direct GO Biological Processes","GO:0008283","cell population proliferation","139","8","2.817","1.6312","0.706","0.117927272354853","0.928385746528811","1","0.227221519786599","1","BMP4,FPGS,NTN1,DDR1,SLC20A1,ZNF324,CAV1,HMGA2","1071,3824,8029,2730,10946,14096,1527,5009"
"","Direct GO Cellular Component","GO:0005741","mitochondrial outer membrane","139","8","2.817","1.6312","0.706","0.117927272354853","0.928385746528811","1","0.227221519786599","1","LPIN1,BNIP3,MGST1,TOMM40L,EPHA4,ABCB6,BRI3BP,HMOX1","13345,1084,7061,25756,3388,47,14251,5013"
"","Direct GO Cellular Component","GO:0031902","late endosome membrane","95","6","2.113","1.79","0.84","0.118542250789737","0.926126830966726","1","0.227221519786599","1","LAPTM4A,LAMTOR4,SLC31A1,ABCB6,TMEM59,PLD3","6924,33772,11016,47,1239,17158"
"","Direct GO Biological Processes","GO:0007034","vacuolar transport","17","2","0.704","3.3343","1.737","0.119245853584007","0.923556713310013","1","0.227221519786599","1","NDFIP1,NDFIP2","17592,18537"
"","Direct GO Biological Processes","GO:0007162","negative regulation of cell adhesion","17","2","0.704","3.3343","1.737","0.119245853584007","0.923556713310013","1","0.227221519786599","1","EPHA4,ADAM10","3388,188"
